x,y,xt,yt,cat,trial_type,sub_task,condition,trial
23.652183437937175,39.81777968398267,0.8176557678596443,43.51119002773399,2,switch,2,four_finger_four_key,550
52.25295330482215,67.44883744134306,1.4820443277885815,66.72586305403973,1,switch,1,four_finger_four_key,551
52.16193116567411,63.44203038532726,1.4792418382116146,63.77199695042214,2,switch,2,four_finger_four_key,552
68.90265740294132,50.56095333557549,2.0951880292908354,53.09478383407846,2,switch,1,four_finger_four_key,553
44.407133991911735,62.74228084419578,1.258943920447542,63.234549863185244,2,switch,2,four_finger_four_key,554
43.63698843384048,58.94929120212096,1.2389428608979596,60.22249542259311,2,stay,2,four_finger_four_key,555
51.06736029351251,59.36771482212336,1.4459531501942664,60.56242661398273,1,switch,1,four_finger_four_key,556
63.143039431913614,46.245489027715855,1.8586964562698522,49.26918240048721,2,stay,1,four_finger_four_key,557
46.95521489209949,60.707922827185556,1.3274490113822657,61.63889277024657,1,stay,1,four_finger_four_key,558
50.302156420508865,42.95817586756726,1.4231272749710473,46.32488318360096,2,stay,1,four_finger_four_key,559
66.88519597352705,49.16720364018109,2.0091090593447856,51.866862224008514,2,stay,1,four_finger_four_key,560
