x,y,xt,yt,cat,trial_type,sub_task,condition,trial
36.10401693364924,56.74557890202185,1.0593068146610687,58.19303351883839,1,switch,1,four_finger_four_key,550
55.81749778451126,44.090927711125616,1.5960711143484845,47.16179964719817,1,switch,2,four_finger_four_key,551
53.65002457081599,68.3072849567696,1.5257311190285852,67.09228533305625,2,stay,2,four_finger_four_key,552
41.311576559043274,54.72890366468241,1.1804584782815553,56.496556434487246,1,switch,1,four_finger_four_key,553
61.66204135199679,44.263911981933035,1.8023275677314208,47.31640543320239,2,stay,1,four_finger_four_key,554
34.35022216561789,54.49259127658945,1.0213707613929301,56.29566701630175,2,switch,2,four_finger_four_key,555
62.33897060519176,50.248959865237424,1.8278771585573013,52.625838764434526,2,switch,1,four_finger_four_key,556
64.65537061382457,44.867313794131384,1.9180776392379364,47.8554649362346,2,stay,1,four_finger_four_key,557
51.19933844425562,33.695910085029354,1.4499268865832453,37.94807704736456,1,switch,2,four_finger_four_key,558
42.758004357594174,56.90900592503257,1.216503213028547,58.32902247742041,1,switch,1,four_finger_four_key,559
65.00370850708218,43.61370532201739,1.9320216423436125,46.735165557831664,2,stay,1,four_finger_four_key,560
